"STEM_TAG","QUADRAT","SPECIES","DATE","CENSUS","DBH","ROOT","STEM","SNAG_HEIGHT","SNAG_TD","CROWN_P","TREE_P","ANGLE","GROUND_P","SUPPORT_P","CC1","CC2","CC3","CC4","CC5","FAD1","FAD2","FAD3","FAD4","FAD5","COMMENT","DALB_DATE","FIELD_1","FIELD_2","FIELD_3","FIELD_4","FIELD_5","DATA_ENTRY_1","DATA_ENTRY_2","DATA_CHECK_1","DATA_CHECK_2","UPDATED"
"39-0234","K39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0235","K39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0236","K39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0240","K39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0241","K39","ABBI","2018-07-17","4","2.5","1","1","2.30",NULL,"100","100","90","0","0","1","37",,,,"40",,,,,"40 = MAY BE EXPOSURE?",,"Sara Germain","Sara Germain",,,,"Flat World Solutions",,"Nick Macriss",,"2018-09-20"
"39-0243","K39","ABBI","2016-07-27","2","13.3","1","1","8.00","0","100","100","0","0","0","1","13","28","17","27","62",,,,,"13.62=Rotten wood at base. 17.18=Buprestid. 28=.1-.4m x 3cm",NULL,"Kendall Becker","Maya Akpinar",,,,"Meghan Graham","Michael Gudmundson","Tucker Furniss","Tucker Furniss","2016-09-18"
"39-0247","K39","Pinus","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0250","K39","PILO","2019-07-16","5","7.3","1","1","4.50","0","100","100","0","0","0","1","24","17",,,"71",,,,,"71=1mm Material galleries, likely IPS but nuptural chamber obscured",,"Ty Siepert",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"39-0251","K39","PILO","2020-07-29","6","16.6","1","1","8.60","0","100","100","0","0","0","1","24","14","17",,"62","71",,,,,,"Tucker Furniss","Sara Germain",,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"39-0252","K39","PILO","2020-08-03","6","4.2","1","1","3.50","0","100","100","15","0","0","1","17","18",,,"62","71",,,,,,"Caroline Kittle","Lauren Walker","Soren Struckman",,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"39-0268","J39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"100",NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"39-0280","U39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"39-0281","U39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"39-0282","U39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"39-0283","K39","PILO","2020-08-03","6","3.2","1","1","3.20","0","100","100","15","0","0","1","17","28","18",,"64.1","71",,,,"28=1.6M,30% Arnend 64.1=Armillana 71=Unknown",,"Caroline Kittle","Lauren Walker","Soren Struckman",,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"39-0289","S39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"39-0290","S39","PINUS","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"39-0291","S39","PINUS","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"39-0292","S39","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"39-0295","K39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"39-0296","K39","PILO","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"39-0297","J39","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"CWD at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2018-03-19"
"40-0008","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0013","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0017","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0019","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0020","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0023","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0024","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0025","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0026","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0027","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0031","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0032","V40","ABBI","2018-07-03","4","28.1","1","1","16.10",NULL,"100","100","0","0","0","17","18","24",,,"71",,,,,"71 = SC VE",,"Sara Germain","Sara Germain",,,,"Flat World Solutions",,"Nick Macriss",,"2018-09-20"
"40-0034","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0079","U40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0080","U40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0104","U40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0105","U40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0106","U40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0110","U40","ABBI","2019-07-18","5","1.2","1","1","1.70","0","100","100","0","0","0","5","27",,,,"50",,,,,,,"Mitch Westmoreland",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"40-0118","U40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0130","U40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0131","U40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0135","U40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0151","T40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0178","T40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0188","T40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0210","T40","ABBI","2019-07-18","5","10.6","1","2","4.10","0","100","100","30","0","0","1","37",,,,"85",,,,,,,"Mitch Westmoreland",,,,,"Flat World Solutions",,"Tucker Furniss",,"2019-11-25"
"40-0211","V40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0216","S40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0221","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0222","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0224","S40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0225","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0227","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0228","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0232","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"37",NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.","2015-",NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0233","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"37",NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.","2015-",NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0235","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0236","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0237","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0239","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0242","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0248","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0253","S40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0256","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0269","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0270","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0272","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0277","S40","ABBI","2017-07-10","3","3.9","1","1","4.00","0","100","100","60","0","0","1","2","21",,,"50","85","63",,,"65=21= 21= Black Stem Caulker 0.5Cm To 1Cm",,"James Lutz","Giulio de Fazio","Etta Crowley",,,"Foreign land","Foreign land","Tucker Furniss","Tucker Furniss","2017-12-28"
"40-0281","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0282","S40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0284","S40","ABBI","2020-07-13","6","5.4","1","1","3.20","0","100","100","25","0","0","37","18","24",,,"50",,,,,,"2020-","Jake Burgoyne",,,,,"Flat World Solutions",,"Caroline Kittle",,"2020-10-01"
"40-0285","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0288","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0292","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0294","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0296","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0301","S40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0306","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0310","S40","ABBI","2018-07-03","4","2.9","1","1","2.20",NULL,"100","100","0","0","0","37","36",,,,"40",,,,,"DALB @ EST.",,"Sara Germain","Sara Germain",,,,"Flat World Solutions",,"Nick Macriss",,"2018-09-20"
"40-0312","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0314","S40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0318","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0328","S40","PIEN","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0355","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0381","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0384","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0385","S40","ABBI","1900-00-00","1",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,,,,,"Dead at establishment.",NULL,NULL,NULL,NULL,NULL,NULL,"Tucker Furniss",NULL,NULL,NULL,"2016-09-16"
"40-0398","S40","ABBI","2018-07-03","4","5.1","1","2","3.60",NULL,"100","100","90","0","0","36",,,,,"85",,,,,"36 = ESTABLISHMENT",,"Sara Germain","Sara Germain",,,,"Flat World Solutions",,"Nick Macriss",,"2018-09-20"
